"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10001",2016-05-19 02:15:00,0.05,225,1,42.8369868,0.1639255,0.4127924,0.03,0.1365706,0.03,0.3329243,0.03,0.676717,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 02:30:00,0.03,144,1,10.11765,0.1639255,0.4127924,0.03,0.3330845,0.03,0.6768183,0.02,0.5293658,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 02:45:00,0.03,180,0,24.659575,0.1639255,0.4127924,0.03,0.6769837,0.02,0.5294352,0.03,-0.2565075,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 03:00:00,0.03,208,0,50.107953,0.1639255,0.4127924,0.02,0.5295983,0.03,-0.2566083,0.02,-0.2565075,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 03:15:00,0.02,180,0,39.2015074,0.1639255,0.4127924,0.03,-0.256457,0.02,-0.2566083,0.02,-1.287966,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 04:30:00,0.02,176,0,53.7434324,0.1639255,0.4127924,0.03,0.6278552,0.03,0.6276906,0.03,0.3328975,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 04:45:00,0.03,220,0,46.4724736,0.1639255,0.4127924,0.03,0.6278552,0.03,0.3329243,0.04,0.6275999,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 05:00:00,0.03,196,1,46.4724736,0.1639255,0.4127924,0.03,0.3330845,0.04,0.6276906,0.09,0.7258341,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 05:15:00,0.03,192,1,24.659575,0.1639255,0.4127924,0.04,0.6278552,0.09,0.725946,0.09,0.6275999,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 05:30:00,0.04,300,1,46.4724736,0.1639255,0.4127924,0.09,0.7261121,0.09,0.6276906,0.14,0.7258341,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 05:45:00,0.09,523,1,53.7434324,0.1639255,0.4127924,0.09,0.6278552,0.14,0.725946,0.2,0.8240682,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 06:00:00,0.09,569,1,46.4724736,0.1639255,0.4127924,0.14,0.7261121,0.2,0.8242015,0.28,0.7749512,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 06:15:00,0.14,928,1,53.7434324,0.1639255,0.4127924,0.2,0.824369,0.28,0.7750737,0.35,0.8240682,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 06:30:00,0.2,1304,3,61.0143986,0.1639255,0.4127924,0.28,0.7752406,0.35,0.8242015,0.53,0.6275999,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 06:45:00,0.28,1833,4,57.3789192,0.1639255,0.4127924,0.35,0.824369,0.53,0.6276906,0.67,0.4802487,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 07:00:00,0.35,2352,6,61.0143986,0.1639255,0.4127924,0.53,0.6278552,0.67,0.4803074,0.79,0.2837804,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 07:15:00,0.53,3664,7,46.4724736,0.1639255,0.4127924,0.67,0.4804698,0.79,0.2837966,0.88,-0.1582733,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 07:30:00,0.67,4704,11,35.5660206,0.1639255,0.4127924,0.79,0.283956,0.88,-0.1583529,0.89,-0.4038587,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 07:45:00,0.79,5564,15,21.0240956,0.1639255,0.4127924,0.88,-0.1582001,0.89,-0.4039915,0.85,-1.042381,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10001",2016-05-19 10:45:00,0.58,4000,11,24.659575,0.1639255,0.4127924,0.6,0.1856991,0.59,0.1855411,0.61,0.1855462,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
